Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
11712,2,172,DH_KE0291,9,BBG,2017,2017.BBG,-1.73926353955233
11714,2,172,DH_KE0294,9,BBG,2017,2017.BBG,-0.723756563645647
11715,2,172,DH_PE0039,9,BBG,2017,2017.BBG,-0.0765623562019473
11716,2,172,DK105,9,BBG,2017,2017.BBG,2.10910590213578
11717,2,172,DH_KE0201,9,BBG,2017,2017.BBG,-0.944295602337803
11718,2,172,DH_KE0005,9,BBG,2017,2017.BBG,-0.476300390478795
11719,2,172,DH_PE0212,9,BBG,2017,2017.BBG,0.180857288507488
11720,2,172,DH_KE0132,9,BBG,2017,2017.BBG,-1.47656590618548
11721,2,173,DH_PE0048,9,BBG,2017,2017.BBG,-0.232739992858356
11722,2,173,DH_PE0305,9,BBG,2017,2017.BBG,1.39720851895249
11723,2,173,DH_KE0573,9,BBG,2017,2017.BBG,-0.145718855895368
11724,2,173,DH_PE0280,9,BBG,2017,2017.BBG,0.203297559610132
11725,2,173,DH_PE0016,9,BBG,2017,2017.BBG,1.20438243493527
11728,2,173,DH_KE0083,9,BBG,2017,2017.BBG,-2.31744871215096
11729,2,173,DH_PE0045,9,BBG,2017,2017.BBG,1.01997825785715
11730,2,173,DH_PE0044,9,BBG,2017,2017.BBG,-0.788478547076761
11731,2,174,DH_KE0602,9,BBG,2017,2017.BBG,-1.06819815323095
11732,2,174,DH_KE0422,9,BBG,2017,2017.BBG,0.134795763095911
11733,2,174,DH_KE0017,9,BBG,2017,2017.BBG,-0.880484593519008
11734,2,174,DH_PE0049,9,BBG,2017,2017.BBG,-2.42765667280759
11735,2,174,DH_PE0025,9,BBG,2017,2017.BBG,0.377762612476771
11737,2,174,DH_LL0166,9,BBG,2017,2017.BBG,-0.806863925421923
11738,2,174,DH_PE0152,9,BBG,2017,2017.BBG,-1.2385408111229
11739,2,174,DH_PE0020,9,BBG,2017,2017.BBG,-0.00791390275224983
11740,2,174,DH_KE0458,9,BBG,2017,2017.BBG,-0.191706531673801
11743,2,175,DH_PE0355,9,BBG,2017,2017.BBG,0.529634390027703
11744,2,175,DH_KE0118,9,BBG,2017,2017.BBG,-1.33962981496286
11745,2,175,DH_KE0610,9,BBG,2017,2017.BBG,-0.352397839585647
11746,2,175,DH_PE0413,9,BBG,2017,2017.BBG,0.699415002065125
11747,2,175,DH_PE0012,9,BBG,2017,2017.BBG,0.469689504475614
11749,2,175,DH_PE0361,9,BBG,2017,2017.BBG,0.589035229640425
11752,2,176,DH_PE0013,9,BBG,2017,2017.BBG,-0.338807558761643
11754,2,176,DH_KE0459,9,BBG,2017,2017.BBG,0.239640232686049
11755,2,176,DH_KE0292,9,BBG,2017,2017.BBG,-1.29769068438763
11757,2,176,DH_KE0628,9,BBG,2017,2017.BBG,0.693879699368912
11759,2,176,DH_PE0028,9,BBG,2017,2017.BBG,-0.737340496917201
11760,2,176,DH_PE0019,9,BBG,2017,2017.BBG,-0.825389613286627
11761,2,177,DH_KE0656,9,BBG,2017,2017.BBG,0.814332558245216
11762,2,177,DH_PE0281,9,BBG,2017,2017.BBG,0.924400209657162
11764,2,177,DH_KE0641,9,BBG,2017,2017.BBG,-0.0630763853401887
11768,2,177,DH_KE0060,9,BBG,2017,2017.BBG,0.111982215629514
11771,2,178,DH_PE0221,9,BBG,2017,2017.BBG,-0.0626051468415038
11772,2,178,DH_PE0323,9,BBG,2017,2017.BBG,1.41073129755929
11774,2,178,DH_KE0141,9,BBG,2017,2017.BBG,-0.498930473264677
11775,2,178,DH_PE0247,9,BBG,2017,2017.BBG,-0.32485034926285
11777,2,178,DH_PE0015,9,BBG,2017,2017.BBG,0.36858250072049
11778,2,178,DH_PE0226,9,BBG,2017,2017.BBG,-1.61050473606189
11780,2,178,DH_KE0639,9,BBG,2017,2017.BBG,1.08471824106691
11782,2,179,DH_PE0041,9,BBG,2017,2017.BBG,1.04356881769391
11784,2,179,DH_PE0014,9,BBG,2017,2017.BBG,0.125450186712626
11786,2,179,DH_PE0011,9,BBG,2017,2017.BBG,0.304098789218712
11788,2,179,DH_PE0035,9,BBG,2017,2017.BBG,0.359010305320306
11789,2,179,DH_PE0256,9,BBG,2017,2017.BBG,-2.50587097451639
11790,2,179,DH_PE0047,9,BBG,2017,2017.BBG,-0.351786291429073
11791,2,180,DH_PE0178,9,BBG,2017,2017.BBG,-0.200648371500746
11792,2,180,DH_PE0404,9,BBG,2017,2017.BBG,1.58069537386401
11793,2,180,DH_PE0100,9,BBG,2017,2017.BBG,0.00585349519981884
11794,2,180,DH_KE0648,9,BBG,2017,2017.BBG,0.203437869129672
11795,2,180,DH_PE0027,9,BBG,2017,2017.BBG,1.1400641880605
11796,2,180,DH_KE0430,9,BBG,2017,2017.BBG,0.0148141425799427
11797,2,180,DH_KE0627,9,BBG,2017,2017.BBG,-0.33370668709394
11798,2,180,DH_KE0604,9,BBG,2017,2017.BBG,0.869305229011568
11799,2,180,DH_KE0199,9,BBG,2017,2017.BBG,0.533457358133435
11800,2,180,DH_KE0137,9,BBG,2017,2017.BBG,-0.195914428782694
11802,1,181,DH_PE0164,10,BBG,2017,2017.BBG,0.915194942793418
11803,1,181,DH_PE0236,10,BBG,2017,2017.BBG,0.00152963590248225
11805,1,181,DH_PE0139,10,BBG,2017,2017.BBG,0.423793443416178
11806,1,181,DH_PE0459,10,BBG,2017,2017.BBG,0.887629452691973
11807,1,181,DH_KE0454,10,BBG,2017,2017.BBG,-0.37976186522793
11809,1,181,DH_KE0210,10,BBG,2017,2017.BBG,-0.113431075438583
11810,1,181,DH_PE0219,10,BBG,2017,2017.BBG,-0.379517246157521
11811,1,182,DH_PE0193,10,BBG,2017,2017.BBG,-1.50029677540526
11812,1,182,DH_KE0046,10,BBG,2017,2017.BBG,-0.595407843714269
11814,1,182,DH_KE0209,10,BBG,2017,2017.BBG,0.442264323757196
11819,1,182,DH_PE0199,10,BBG,2017,2017.BBG,-0.871016707944557
11821,1,183,DH_KE0657,10,BBG,2017,2017.BBG,-0.590728708519903
11822,1,183,DH_PE0244,10,BBG,2017,2017.BBG,-0.329180555837774
11823,1,183,DH_PE0202,10,BBG,2017,2017.BBG,-0.783866913824739
11824,1,183,DH_KE0498,10,BBG,2017,2017.BBG,-1.06378798443809
11825,1,183,DH_KE0724,10,BBG,2017,2017.BBG,1.45183226068619
11828,1,183,DH_KE0472,10,BBG,2017,2017.BBG,0.662760207563242
11831,1,184,DH_PE0023,10,BBG,2017,2017.BBG,0.44642352620206
11832,1,184,DH_PE0176,10,BBG,2017,2017.BBG,-2.2439071986338
11834,1,184,DH_KE0410,10,BBG,2017,2017.BBG,-0.609358706071989
11836,1,184,DH_KE0563,10,BBG,2017,2017.BBG,0.566289184529586
11837,1,184,DH_KE0530,10,BBG,2017,2017.BBG,1.01118307496568
11838,1,184,DH_PE0376,10,BBG,2017,2017.BBG,0.460894321309282
11839,1,184,DH_KE0462,10,BBG,2017,2017.BBG,-0.246183616746885
11840,1,184,DH_KE0692,10,BBG,2017,2017.BBG,0.222111021567869
11842,1,185,DH_KE0662,10,BBG,2017,2017.BBG,0.166404493178913
11843,1,185,DH_PE0093,10,BBG,2017,2017.BBG,-0.697108395572458
11844,1,185,DH_KE0703,10,BBG,2017,2017.BBG,-0.260104018775502
11845,1,185,DH_PE0246,10,BBG,2017,2017.BBG,-1.78925764825536
11846,1,185,DH_PE0036,10,BBG,2017,2017.BBG,-0.0901346369724415
11847,1,185,DH_PE0400,10,BBG,2017,2017.BBG,0.428221612262549
11848,1,185,DH_PE0110,10,BBG,2017,2017.BBG,0.00650819810415475
11849,1,185,DH_KE0678,10,BBG,2017,2017.BBG,-1.44947084680818
11850,1,185,DH_PE0056,10,BBG,2017,2017.BBG,-0.462037406971807
11851,1,186,DH_KE0719,10,BBG,2017,2017.BBG,0.61176962211369
11855,1,186,DH_KE0725,10,BBG,2017,2017.BBG,1.34193007417611
11856,1,186,DH_KE0525,10,BBG,2017,2017.BBG,0.44225797634126
11857,1,186,DH_PE0128,10,BBG,2017,2017.BBG,-0.347602741927975
11859,1,186,DH_KE0734,10,BBG,2017,2017.BBG,0.386723259995244
11860,1,186,DH_PE0213,10,BBG,2017,2017.BBG,-0.12729032252758
11861,1,187,DH_PE0204,10,BBG,2017,2017.BBG,0.0429911805630978
11862,1,187,DH_KE0707,10,BBG,2017,2017.BBG,1.27791760131136
11863,1,187,DH_KE0183,10,BBG,2017,2017.BBG,-1.19217985911723
11864,1,187,DH_PE0316,10,BBG,2017,2017.BBG,0.846185907948354
11865,1,187,DH_PE0156,10,BBG,2017,2017.BBG,-0.811169784802264
11866,1,187,DH_KE0727,10,BBG,2017,2017.BBG,-0.815982882238584
11868,1,187,DH_KE0670,10,BBG,2017,2017.BBG,0.0199941689659133
11869,1,187,DH_PE0519,10,BBG,2017,2017.BBG,1.46595493467364
11871,1,188,DH_PE0081,10,BBG,2017,2017.BBG,-1.11906642907612
11874,1,188,DH_PE0173,10,BBG,2017,2017.BBG,-1.11850968858158
11875,1,188,DH_PE0030,10,BBG,2017,2017.BBG,-0.908032083841805
11878,1,188,DH_KE0425,10,BBG,2017,2017.BBG,-0.622851024349684
11881,1,189,DH_PE0196,10,BBG,2017,2017.BBG,0.584735717676021
11883,1,189,DH_PE0177,10,BBG,2017,2017.BBG,-0.200336250213129
11885,1,189,DH_PE0384,10,BBG,2017,2017.BBG,0.0157558118027808
11886,1,189,DH_KE0212,10,BBG,2017,2017.BBG,-2.17735063714453
11887,1,189,DH_PE0402,10,BBG,2017,2017.BBG,-0.32897274423754
11888,1,189,DH_KE0715,10,BBG,2017,2017.BBG,0.974595782544489
11889,1,189,DH_KE0713,10,BBG,2017,2017.BBG,0.671738854860362
11890,1,189,DH_PE0012,10,BBG,2017,2017.BBG,0.377805767224533
11891,1,190,DH_PE0291,10,BBG,2017,2017.BBG,1.36960622138087
11892,1,190,DH_KE0193,10,BBG,2017,2017.BBG,-1.2017088996313
11893,1,190,DH_PE0424,10,BBG,2017,2017.BBG,1.65484843553775
11894,1,190,DH_KE0669,10,BBG,2017,2017.BBG,-0.00332661669481134
11895,1,190,DH_PE0101,10,BBG,2017,2017.BBG,0.254392454608718
11896,1,190,DH_PE0220,10,BBG,2017,2017.BBG,-1.045157986886
11899,1,190,DH_KE0618,10,BBG,2017,2017.BBG,-0.195846926427137
11900,1,190,DH_KE0041,10,BBG,2017,2017.BBG,-0.186483350540068
11902,2,191,DH_KE0209,10,BBG,2017,2017.BBG,-0.232495373787947
11903,2,191,DH_KE0498,10,BBG,2017,2017.BBG,-1.18793515467651
11906,2,191,DH_KE0703,10,BBG,2017,2017.BBG,-0.242085569241641
11907,2,191,DH_PE0173,10,BBG,2017,2017.BBG,-1.0041425254801
11908,2,191,DH_KE0410,10,BBG,2017,2017.BBG,-0.880056510181297
11910,2,191,DH_PE0316,10,BBG,2017,2017.BBG,0.470038433233406
11911,2,192,DH_KE0734,10,BBG,2017,2017.BBG,0.22615426182429
11912,2,192,DH_PE0199,10,BBG,2017,2017.BBG,-0.944068983046041
11915,2,192,DH_KE0618,10,BBG,2017,2017.BBG,-0.149791748431496
11918,2,192,DH_KE0462,10,BBG,2017,2017.BBG,-0.0764948539847393
11919,2,192,DH_KE0210,10,BBG,2017,2017.BBG,-0.122103948725673
11920,2,192,DH_PE0519,10,BBG,2017,2017.BBG,1.83365615525491
11924,2,193,DH_PE0402,10,BBG,2017,2017.BBG,-0.237174509120663
11926,2,193,DH_PE0400,10,BBG,2017,2017.BBG,-0.236978350021489
11928,2,193,DH_KE0530,10,BBG,2017,2017.BBG,0.764216140076158
11929,2,193,DH_KE0454,10,BBG,2017,2017.BBG,0.460466237971571
11933,2,194,DH_KE0472,10,BBG,2017,2017.BBG,0.814271403718808
11934,2,194,DH_KE0715,10,BBG,2017,2017.BBG,1.34254162205782
11936,2,194,DH_PE0110,10,BBG,2017,2017.BBG,-0.315443618353156
11937,2,194,DH_KE0425,10,BBG,2017,2017.BBG,-0.591058829586167
11938,2,194,DH_PE0376,10,BBG,2017,2017.BBG,0.657965109905569
11940,2,194,DH_KE0670,10,BBG,2017,2017.BBG,-0.356581389225095
11942,2,195,DH_KE0046,10,BBG,2017,2017.BBG,-0.78750641752482
11943,2,195,DH_PE0244,10,BBG,2017,2017.BBG,0.29527925913266
11945,2,195,DH_KE0193,10,BBG,2017,2017.BBG,-0.595530153593511
11946,2,195,DH_KE0662,10,BBG,2017,2017.BBG,0.667004912003962
11948,2,195,DH_PE0176,10,BBG,2017,2017.BBG,-1.40326901173872
11949,2,195,DH_PE0164,10,BBG,2017,2017.BBG,0.602980786638157
11950,2,195,DH_KE0707,10,BBG,2017,2017.BBG,1.59009575749612
11951,2,196,DH_KE0725,10,BBG,2017,2017.BBG,1.57577161932437
11953,2,196,DH_KE0724,10,BBG,2017,2017.BBG,1.32827863868735
11954,2,196,DH_PE0384,10,BBG,2017,2017.BBG,0.584980337021293
11955,2,196,DH_PE0101,10,BBG,2017,2017.BBG,0.515989301954876
11956,2,196,DH_PE0246,10,BBG,2017,2017.BBG,-1.18805111686495
11957,2,196,DH_PE0030,10,BBG,2017,2017.BBG,-0.728833088118766
11959,2,196,DH_PE0139,10,BBG,2017,2017.BBG,1.14495724798962
11960,2,196,DH_PE0156,10,BBG,2017,2017.BBG,-0.47587230686622
11961,2,197,DH_KE0719,10,BBG,2017,2017.BBG,0.14359094598738
11962,2,197,DH_PE0193,10,BBG,2017,2017.BBG,-1.16935996437325
11963,2,197,DH_KE0657,10,BBG,2017,2017.BBG,-0.814882095804677
11964,2,197,DH_PE0196,10,BBG,2017,2017.BBG,0.589347350928042
11965,2,197,DH_PE0291,10,BBG,2017,2017.BBG,0.671989821483221
11967,2,197,DH_PE0081,10,BBG,2017,2017.BBG,-1.00395906107444
11968,2,197,DH_PE0023,10,BBG,2017,2017.BBG,0.543457637146193
11970,2,197,DH_PE0204,10,BBG,2017,2017.BBG,-0.195541152555456
11973,2,198,DH_PE0202,10,BBG,2017,2017.BBG,-0.97653388063089
11974,2,198,DH_PE0177,10,BBG,2017,2017.BBG,-0.406960426518072
11975,2,198,DH_PE0424,10,BBG,2017,2017.BBG,1.32923911560171
11976,2,198,DH_PE0093,10,BBG,2017,2017.BBG,-0.678251778866959
11979,2,198,DH_PE0236,10,BBG,2017,2017.BBG,-0.673334371330044
11980,2,198,DH_KE0183,10,BBG,2017,2017.BBG,-0.682313018902027
11981,2,199,DH_PE0213,10,BBG,2017,2017.BBG,-0.742264251731703
11984,2,199,DH_PE0012,10,BBG,2017,2017.BBG,0.639763195966058
11985,2,199,DH_KE0041,10,BBG,2017,2017.BBG,0.795457941622722
11986,2,199,DH_PE0056,10,BBG,2017,2017.BBG,-0.425762235974749
11988,2,199,DH_KE0692,10,BBG,2017,2017.BBG,0.203945915098532
11989,2,199,DH_PE0219,10,BBG,2017,2017.BBG,0.764161332552473
11991,2,200,DH_KE0525,10,BBG,2017,2017.BBG,0.244795911877437
11994,2,200,DH_KE0212,10,BBG,2017,2017.BBG,-2.02599232813141
11995,2,200,DH_PE0220,10,BBG,2017,2017.BBG,-1.04983077480278
11996,2,200,DH_PE0036,10,BBG,2017,2017.BBG,0.208214967008698
11998,2,200,DH_KE0563,10,BBG,2017,2017.BBG,0.360215401441595
11999,2,200,DH_PE0459,10,BBG,2017,2017.BBG,1.01183777787001
3001,1,301,DH_KE0058,11,EIN,2018,2018.EIN,0.00643988797406617
3002,1,301,DH_PE0095,11,EIN,2018,2018.EIN,0.117627133373097
3003,1,301,DH_KE0003,11,EIN,2018,2018.EIN,0.278073821664808
3004,1,301,DH_KE0168,11,EIN,2018,2018.EIN,-0.411291440867527
3005,1,301,DH_KE0574,11,EIN,2018,2018.EIN,0.443358762775166
3006,1,301,DH_KE0563,11,EIN,2018,2018.EIN,-0.075932808266726
3007,1,301,DH_PE0345,11,EIN,2018,2018.EIN,0.32005610726267
3008,1,301,DH_KE0288,11,EIN,2018,2018.EIN,0.512044023969902
3009,1,301,EP1,11,EIN,2018,2018.EIN,-0.0249602227341703
3010,1,301,DH_PE0045,11,EIN,2018,2018.EIN,0.28716312634011
3011,1,302,DH_PE0486,11,EIN,2018,2018.EIN,-0.0057734845491953
3012,1,302,DH_KE0417,11,EIN,2018,2018.EIN,-0.0298776301327361
3013,1,302,DH_PE0417,11,EIN,2018,2018.EIN,0.310178137715942
3014,1,302,DH_PE0121,11,EIN,2018,2018.EIN,0.535389964599741
3015,1,302,DH_KE0038,11,EIN,2018,2018.EIN,0.457959022677234
3016,1,302,DH_KE0028,11,EIN,2018,2018.EIN,0.181774610535743
3017,1,302,DH_PE0127,11,EIN,2018,2018.EIN,0.0120678479949503
3018,1,302,DH_PE0053,11,EIN,2018,2018.EIN,-0.406025104572821
3019,1,302,DH_PE0040,11,EIN,2018,2018.EIN,0.17776817802436
3021,1,303,DH_KE0410,11,EIN,2018,2018.EIN,0.448710601065728
3022,1,303,DH_KE0657,11,EIN,2018,2018.EIN,-0.139504502825373
3023,1,303,DH_KE0576,11,EIN,2018,2018.EIN,0.250698143384951
3024,1,303,DH_KE0102,11,EIN,2018,2018.EIN,-0.282294365309401
3025,1,303,DH_KE0448,11,EIN,2018,2018.EIN,0.0624773456170301
3026,1,303,DH_PE0285,11,EIN,2018,2018.EIN,-0.805579674582366
3027,1,303,DH_KE0148,11,EIN,2018,2018.EIN,0.783579995389197
3029,1,303,DH_PE0157,11,EIN,2018,2018.EIN,0.857103508989367
3031,1,304,DH_KE0113,11,EIN,2018,2018.EIN,-0.194666985274963
3032,1,304,DK105,11,EIN,2018,2018.EIN,0.443126838536629
3034,1,304,DH_KE0579,11,EIN,2018,2018.EIN,0.480172674488117
3035,1,304,DH_KE0587,11,EIN,2018,2018.EIN,-0.704533825628514
3036,1,304,DH_PE0059,11,EIN,2018,2018.EIN,-0.144367102700254
3037,1,304,DH_KE0186,11,EIN,2018,2018.EIN,0.82931139973451
3039,1,304,DH_PE0434,11,EIN,2018,2018.EIN,0.370312835089617
3040,1,304,DH_PE0393,11,EIN,2018,2018.EIN,0.742607689005914
3042,1,305,DH_KE0153,11,EIN,2018,2018.EIN,0.163725466254849
3043,1,305,F2,11,EIN,2018,2018.EIN,-0.162269590045671
3044,1,305,DH_KE0157,11,EIN,2018,2018.EIN,-1.24629636252008
3045,1,305,DH_PE0374,11,EIN,2018,2018.EIN,0.135774239788924
3046,1,305,DH_KE0214,11,EIN,2018,2018.EIN,-1.22800894658472
3047,1,305,DH_KE0421,11,EIN,2018,2018.EIN,0.241902960493482
3048,1,305,DH_PE0202,11,EIN,2018,2018.EIN,-0.525352829958985
3049,1,305,DH_PE0450,11,EIN,2018,2018.EIN,-0.244984868041532
3050,1,305,DH_KE0041,11,EIN,2018,2018.EIN,0.476172589254321
3051,1,306,DH_KE0112,11,EIN,2018,2018.EIN,-0.9156473255811
3052,1,306,DH_PE0370,11,EIN,2018,2018.EIN,0.140508182781838
3053,1,306,DH_KE0059,11,EIN,2018,2018.EIN,0.282612647614498
3054,1,306,DH_KE0354,11,EIN,2018,2018.EIN,0.571793792615279
3055,1,306,DH_PE0371,11,EIN,2018,2018.EIN,-0.226293715549824
3056,1,306,DH_KE0353,11,EIN,2018,2018.EIN,0.0895967521889039
3057,1,306,DH_PE0008,11,EIN,2018,2018.EIN,0.287346590745761
3058,1,306,DH_PE0333,11,EIN,2018,2018.EIN,0.168606066046725
3060,1,306,DH_KE0042,11,EIN,2018,2018.EIN,0.461726141341682
3062,1,307,DH_KE0501,11,EIN,2018,2018.EIN,0.218233245938452
3063,1,307,DH_KE0032,11,EIN,2018,2018.EIN,-1.01704210356761
3066,1,307,DH_PE0346,11,EIN,2018,2018.EIN,0.117388861443761
3067,1,307,DH_KE0338,11,EIN,2018,2018.EIN,0.17699116537913
3068,1,307,DH_PE0126,11,EIN,2018,2018.EIN,0.632173108921015
3069,1,307,DH_PE0136,11,EIN,2018,2018.EIN,0.0625385001434388
3070,1,307,DH_KE0346,11,EIN,2018,2018.EIN,-0.516704303728129
3071,1,308,DH_PE0513,11,EIN,2018,2018.EIN,-0.0978838409536895
3072,1,308,DH_PE0505,11,EIN,2018,2018.EIN,-0.622221476414462
3073,1,308,DH_PE0155,11,EIN,2018,2018.EIN,0.365554545038634
3074,1,308,DH_KE0333,11,EIN,2018,2018.EIN,-0.00663599932862866
3075,1,308,DH_KE0639,11,EIN,2018,2018.EIN,0.443670884337646
3076,1,308,DH_PE0066,11,EIN,2018,2018.EIN,-0.511848051130835
3077,1,308,DH_LL0012,11,EIN,2018,2018.EIN,-2.66174918457871
3078,1,308,DH_KE0057,11,EIN,2018,2018.EIN,-1.90846306403714
3079,1,308,DH_PE0334,11,EIN,2018,2018.EIN,-0.584930786699771
3080,1,308,DH_PE0624,11,EIN,2018,2018.EIN,-0.14455691452184
3081,1,309,DH_KE0212,11,EIN,2018,2018.EIN,-1.66490901369429
3082,1,309,DH_KE0577,11,EIN,2018,2018.EIN,-0.111779895787724
3083,1,309,DH_KE0272,11,EIN,2018,2018.EIN,-0.78738410805879
3084,1,309,DH_KE0610,11,EIN,2018,2018.EIN,0.00732121044502709
3085,1,309,DH_PE0509,11,EIN,2018,2018.EIN,0.508521524650726
3086,1,309,DH_PE0294,11,EIN,2018,2018.EIN,0.237352482042733
3087,1,309,DH_PE0147,11,EIN,2018,2018.EIN,-0.234678814743881
3088,1,309,DH_PE0353,11,EIN,2018,2018.EIN,-0.149003083285207
3089,1,309,DH_KE0468,11,EIN,2018,2018.EIN,0.889280632342833
3090,1,309,DH_PE0093,11,EIN,2018,2018.EIN,-0.167553926119025
3091,1,310,DH_KE0121,11,EIN,2018,2018.EIN,-0.539266884571666
3093,1,310,DH_PE0278,11,EIN,2018,2018.EIN,1.51851754547082
3094,1,310,DH_KE0143,11,EIN,2018,2018.EIN,0.22274056950309
3095,1,310,DH_KE0512,11,EIN,2018,2018.EIN,0.349474983113793
3097,1,310,DH_KE0476,11,EIN,2018,2018.EIN,0.135529620718515
3098,1,310,DH_PE0514,11,EIN,2018,2018.EIN,-0.295817143916198
3099,1,310,DH_KE0246,11,EIN,2018,2018.EIN,0.530368247650307
3100,1,310,DH_KE0283,11,EIN,2018,2018.EIN,-0.245829382629105
3101,2,311,DH_KE0610,11,EIN,2018,2018.EIN,0.710020481818521
3102,2,311,DH_KE0168,11,EIN,2018,2018.EIN,-1.29701798142978
3103,2,311,DH_KE0143,11,EIN,2018,2018.EIN,-0.00202436593825821
3104,2,311,DH_KE0333,11,EIN,2018,2018.EIN,-0.369315502685602
3105,2,311,DH_KE0579,11,EIN,2018,2018.EIN,0.406563658753743
3106,2,311,DH_KE0102,11,EIN,2018,2018.EIN,-0.383071247861747
3107,2,311,DH_PE0121,11,EIN,2018,2018.EIN,0.218600174749754
3108,2,311,DH_KE0157,11,EIN,2018,2018.EIN,-1.14532966855936
3109,2,311,DH_KE0354,11,EIN,2018,2018.EIN,0.695812305696869
3111,2,312,DH_PE0093,11,EIN,2018,2018.EIN,-0.713836246850825
3112,2,312,DH_PE0045,11,EIN,2018,2018.EIN,0.0855355120154866
3113,2,312,DH_KE0283,11,EIN,2018,2018.EIN,-0.135639421889478
3114,2,312,DH_PE0624,11,EIN,2018,2018.EIN,-0.291388975069827
3115,2,312,DH_PE0393,11,EIN,2018,2018.EIN,0.582368812039573
3118,2,312,DH_KE0041,11,EIN,2018,2018.EIN,0.760460673912771
3119,2,312,DH_KE0042,11,EIN,2018,2018.EIN,0.232428727228231
3120,2,312,DH_KE0346,11,EIN,2018,2018.EIN,-0.0616698246213893
3121,2,313,DH_KE0577,11,EIN,2018,2018.EIN,-0.01093551101817
3122,2,313,DH_PE0095,11,EIN,2018,2018.EIN,-0.267951419584477
3124,2,313,DH_PE0505,11,EIN,2018,2018.EIN,-0.226728146578334
3125,2,313,DK105,11,EIN,2018,2018.EIN,0.558393323474512
3126,2,313,DH_KE0657,11,EIN,2018,2018.EIN,-0.066275110595824
3127,2,313,DH_KE0417,11,EIN,2018,2018.EIN,0.131040296932523
3128,2,313,DH_KE0153,11,EIN,2018,2018.EIN,0.273688807841063
3129,2,313,DH_PE0370,11,EIN,2018,2018.EIN,0.291468985445588
3130,2,313,DH_KE0501,11,EIN,2018,2018.EIN,0.466276619928946
3131,2,314,DH_PE0353,11,EIN,2018,2018.EIN,-0.268189691513813
3132,2,314,DH_KE0288,11,EIN,2018,2018.EIN,0.957488307622947
3133,2,314,DH_PE0514,11,EIN,2018,2018.EIN,0.107737511188795
3134,2,314,DH_KE0057,11,EIN,2018,2018.EIN,-2.39955878926784
3137,2,314,DH_PE0053,11,EIN,2018,2018.EIN,0.176966818184547
3138,2,314,F64,11,EIN,2018,2018.EIN,-0.544074677061211
3139,2,314,DH_PE0333,11,EIN,2018,2018.EIN,0.251126227135874
3140,2,314,DH_PE0126,11,EIN,2018,2018.EIN,0.609359561729481
3141,2,315,DH_KE0212,11,EIN,2018,2018.EIN,-1.49507359427153
3142,2,315,DH_KE0058,11,EIN,2018,2018.EIN,-0.667848571072392
3143,2,315,DH_KE0121,11,EIN,2018,2018.EIN,-0.714142021135718
3144,2,315,DH_PE0513,11,EIN,2018,2018.EIN,-0.134532288039636
3145,2,315,DH_KE0113,11,EIN,2018,2018.EIN,0.0482755169113144
3146,2,315,DH_KE0410,11,EIN,2018,2018.EIN,0.177951642430011
3147,2,315,DH_PE0486,11,EIN,2018,2018.EIN,-0.0933333625029402
3149,2,315,DH_KE0112,11,EIN,2018,2018.EIN,-0.649212226104371
3151,2,316,DH_KE0272,11,EIN,2018,2018.EIN,-0.91608175660961
3152,2,316,DH_KE0003,11,EIN,2018,2018.EIN,0.19074056313934
3153,2,316,DH_PE0278,11,EIN,2018,2018.EIN,0.866693704858108
3154,2,316,DH_PE0155,11,EIN,2018,2018.EIN,0.131468380683446
3156,2,316,DH_KE0576,11,EIN,2018,2018.EIN,0.783396530983546
3157,2,316,DH_PE0417,11,EIN,2018,2018.EIN,0.172361532210113
3158,2,316,F2,11,EIN,2018,2018.EIN,-0.571836091705549
3159,2,316,DH_KE0059,11,EIN,2018,2018.EIN,0.172667306081794
3160,2,316,DH_KE0032,11,EIN,2018,2018.EIN,-0.966925685123686
3161,2,317,DH_PE0294,11,EIN,2018,2018.EIN,0.130985489408838
3162,2,317,DH_KE0563,11,EIN,2018,2018.EIN,-0.0481406990118691
3164,2,317,DH_PE0066,11,EIN,2018,2018.EIN,-0.116764805266984
3165,2,317,DH_PE0059,11,EIN,2018,2018.EIN,-0.0156326464043956
3166,2,317,DH_PE0285,11,EIN,2018,2018.EIN,-2.20247000103125
3167,2,317,DH_KE0028,11,EIN,2018,2018.EIN,0.232312765039788
3168,2,317,DH_KE0214,11,EIN,2018,2018.EIN,-1.7614475390835
3169,2,317,DH_KE0353,11,EIN,2018,2018.EIN,0.828956123285919
3170,2,317,DH_PE0346,11,EIN,2018,2018.EIN,0.209872494075493
3171,2,318,DH_PE0147,11,EIN,2018,2018.EIN,0.466772205622214
3172,2,318,DH_PE0345,11,EIN,2018,2018.EIN,0.402576268351819
3173,2,318,DH_KE0476,11,EIN,2018,2018.EIN,0.195236234341267
3174,2,318,DH_LL0012,11,EIN,2018,2018.EIN,-1.62745920676853
3175,2,318,DH_KE0186,11,EIN,2018,2018.EIN,0.810821711427101
3176,2,318,DH_KE0148,11,EIN,2018,2018.EIN,0.370294835172621
3177,2,318,DH_PE0127,11,EIN,2018,2018.EIN,0.401781255789594
3178,2,318,DH_KE0421,11,EIN,2018,2018.EIN,0.604686773537839
3179,2,318,DH_PE0008,11,EIN,2018,2018.EIN,0.461854798498511
3180,2,318,DH_KE0338,11,EIN,2018,2018.EIN,-0.171663626400192
